task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_third_h3,mixed_freq_dfm_md,34,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,0.493094210271809,2.0602166652679443
gdp_saar_third_h3,mixed_freq_dfm_md,34,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,0.645935541385322,2.0602166652679443
gdp_saar_third_h3,mixed_freq_dfm_md,34,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,0.6492908665256221,2.0602166652679443
gdp_saar_third_h3,mixed_freq_dfm_md,35,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,0.6024484604870173,4.8616862297058105
gdp_saar_third_h3,mixed_freq_dfm_md,35,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,1.1292635190030103,4.8616862297058105
gdp_saar_third_h3,mixed_freq_dfm_md,35,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,0.6671803021459053,4.8616862297058105
gdp_saar_third_h3,mixed_freq_dfm_md,36,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,1.0965538870603961,3.3960299491882324
gdp_saar_third_h3,mixed_freq_dfm_md,36,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,0.9628933688589179,3.3960299491882324
gdp_saar_third_h3,mixed_freq_dfm_md,36,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,0.6413570401695665,3.3960299491882324
gdp_saar_third_h3,mixed_freq_dfm_md,37,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,0.9355575032291217,1.409498929977417
gdp_saar_third_h3,mixed_freq_dfm_md,37,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,0.6503907245917744,1.409498929977417
gdp_saar_third_h3,mixed_freq_dfm_md,37,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,0.3476114407387363,1.409498929977417
gdp_saar_third_h3,mixed_freq_dfm_md,38,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,0.6230087518306204,2.9888455867767334
gdp_saar_third_h3,mixed_freq_dfm_md,38,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,0.5590118128449255,2.9888455867767334
gdp_saar_third_h3,mixed_freq_dfm_md,38,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,1.0780466086150258,2.9888455867767334
gdp_saar_third_h3,mixed_freq_dfm_md,39,LOG_REAL_GDP,1,2024-10-01,2.4504613876342773,0.5227814610847008,3.072828769683838
gdp_saar_third_h3,mixed_freq_dfm_md,39,LOG_REAL_GDP,2,2025-01-01,-0.5025174021720886,1.3287628479292724,3.072828769683838
gdp_saar_third_h3,mixed_freq_dfm_md,39,LOG_REAL_GDP,3,2025-04-01,3.8380331993103027,1.3774084343131738,3.072828769683838
gdp_saar_third_h3,naive_last,0,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,2.0153377056121826,2.0153377056121826
gdp_saar_third_h3,naive_last,0,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,2.0153377056121826,2.0153377056121826
gdp_saar_third_h3,naive_last,0,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,2.0153377056121826,2.0153377056121826
gdp_saar_third_h3,naive_last,1,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,3.2382571697235107,3.2382571697235107
gdp_saar_third_h3,naive_last,1,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.2382571697235107,3.2382571697235107
gdp_saar_third_h3,naive_last,1,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,3.2382571697235107,3.2382571697235107
gdp_saar_third_h3,naive_last,2,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.741358757019043,2.741358757019043
gdp_saar_third_h3,naive_last,2,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,2.741358757019043,2.741358757019043
gdp_saar_third_h3,naive_last,2,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,2.741358757019043,2.741358757019043
gdp_saar_third_h3,naive_last,3,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.6306403875350952,1.6306403875350952
gdp_saar_third_h3,naive_last,3,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,1.6306403875350952,1.6306403875350952
gdp_saar_third_h3,naive_last,3,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,1.6306403875350952,1.6306403875350952
gdp_saar_third_h3,naive_last,4,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,0.4856957793235779,0.4856957793235779
gdp_saar_third_h3,naive_last,4,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,0.4856957793235779,0.4856957793235779
gdp_saar_third_h3,naive_last,4,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,0.4856957793235779,0.4856957793235779
gdp_saar_third_h3,naive_last,5,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,0.5802904367446899,0.5802904367446899
gdp_saar_third_h3,naive_last,5,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,0.5802904367446899,0.5802904367446899
gdp_saar_third_h3,naive_last,5,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,0.5802904367446899,0.5802904367446899
gdp_saar_third_h3,naive_last,6,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.237832546234131,2.237832546234131
gdp_saar_third_h3,naive_last,6,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,2.237832546234131,2.237832546234131
gdp_saar_third_h3,naive_last,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,2.237832546234131,2.237832546234131
gdp_saar_third_h3,naive_last,7,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.780212879180908,2.780212879180908
gdp_saar_third_h3,naive_last,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,2.780212879180908,2.780212879180908
gdp_saar_third_h3,naive_last,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,2.780212879180908,2.780212879180908
gdp_saar_third_h3,naive_last,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7583198547363281,1.7583198547363281
gdp_saar_third_h3,naive_last,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,1.7583198547363281,1.7583198547363281
gdp_saar_third_h3,naive_last,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,1.7583198547363281,1.7583198547363281
gdp_saar_third_h3,naive_last,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.2357301712036133,1.2357301712036133
gdp_saar_third_h3,naive_last,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,1.2357301712036133,1.2357301712036133
gdp_saar_third_h3,naive_last,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,1.2357301712036133,1.2357301712036133
gdp_saar_third_h3,naive_last,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,3.05983304977417,3.05983304977417
gdp_saar_third_h3,naive_last,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.05983304977417,3.05983304977417
gdp_saar_third_h3,naive_last,10,LOG_REAL_GDP,3,2018-01-01,2.217643976211548,3.05983304977417,3.05983304977417
gdp_saar_third_h3,naive_last,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.1558897495269775,3.1558897495269775
gdp_saar_third_h3,naive_last,11,LOG_REAL_GDP,2,2018-01-01,2.217643976211548,3.1558897495269775,3.1558897495269775
gdp_saar_third_h3,naive_last,11,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,3.1558897495269775,3.1558897495269775
gdp_saar_third_h3,naive_last,12,LOG_REAL_GDP,1,2018-01-01,2.217643976211548,2.8879904747009277,2.8879904747009277
gdp_saar_third_h3,naive_last,12,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,2.8879904747009277,2.8879904747009277
gdp_saar_third_h3,naive_last,12,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,2.8879904747009277,2.8879904747009277
gdp_saar_third_h3,naive_last,13,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,2.217643976211548,2.217643976211548
gdp_saar_third_h3,naive_last,13,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,2.217643976211548,2.217643976211548
gdp_saar_third_h3,naive_last,13,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,2.217643976211548,2.217643976211548
gdp_saar_third_h3,naive_last,14,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,4.158796310424805,4.158796310424805
gdp_saar_third_h3,naive_last,14,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,4.158796310424805,4.158796310424805
gdp_saar_third_h3,naive_last,14,LOG_REAL_GDP,3,2019-01-01,3.096139430999756,4.158796310424805,4.158796310424805
gdp_saar_third_h3,naive_last,15,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,3.356045961380005,3.356045961380005
gdp_saar_third_h3,naive_last,15,LOG_REAL_GDP,2,2019-01-01,3.096139430999756,3.356045961380005,3.356045961380005
gdp_saar_third_h3,naive_last,15,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,3.356045961380005,3.356045961380005
gdp_saar_third_h3,naive_last,16,LOG_REAL_GDP,1,2019-01-01,3.096139430999756,2.1664986610412598,2.1664986610412598
gdp_saar_third_h3,naive_last,16,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.1664986610412598,2.1664986610412598
gdp_saar_third_h3,naive_last,16,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.1664986610412598,2.1664986610412598
gdp_saar_third_h3,naive_last,17,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,3.096139430999756,3.096139430999756
gdp_saar_third_h3,naive_last,17,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,3.096139430999756,3.096139430999756
gdp_saar_third_h3,naive_last,17,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,3.096139430999756,3.096139430999756
gdp_saar_third_h3,naive_last,18,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,2.0138185024261475,2.0138185024261475
gdp_saar_third_h3,naive_last,18,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,2.0138185024261475,2.0138185024261475
gdp_saar_third_h3,naive_last,18,LOG_REAL_GDP,3,2020-01-01,-4.955763339996338,2.0138185024261475,2.0138185024261475
gdp_saar_third_h3,naive_last,19,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,2.103506565093994,2.103506565093994
gdp_saar_third_h3,naive_last,19,LOG_REAL_GDP,2,2020-01-01,-4.955763339996338,2.103506565093994,2.103506565093994
gdp_saar_third_h3,naive_last,19,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,2.103506565093994,2.103506565093994
gdp_saar_third_h3,naive_last,20,LOG_REAL_GDP,1,2020-01-01,-4.955763339996338,2.126629590988159,2.126629590988159
gdp_saar_third_h3,naive_last,20,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,2.126629590988159,2.126629590988159
gdp_saar_third_h3,naive_last,20,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,2.126629590988159,2.126629590988159
gdp_saar_third_h3,naive_last,21,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,-4.955763339996338,-4.955763339996338
gdp_saar_third_h3,naive_last,21,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,-4.955763339996338,-4.955763339996338
gdp_saar_third_h3,naive_last,21,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,-4.955763339996338,-4.955763339996338
gdp_saar_third_h3,naive_last,22,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-31.383180618286133,-31.383180618286133
gdp_saar_third_h3,naive_last,22,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-31.383180618286133,-31.383180618286133
gdp_saar_third_h3,naive_last,22,LOG_REAL_GDP,3,2021-01-01,6.278176784515381,-31.383180618286133,-31.383180618286133
gdp_saar_third_h3,naive_last,23,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,33.441307067871094,33.441307067871094
gdp_saar_third_h3,naive_last,23,LOG_REAL_GDP,2,2021-01-01,6.278176784515381,33.441307067871094,33.441307067871094
gdp_saar_third_h3,naive_last,23,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,33.441307067871094,33.441307067871094
gdp_saar_third_h3,naive_last,24,LOG_REAL_GDP,1,2021-01-01,6.278176784515381,4.325253009796143,4.325253009796143
gdp_saar_third_h3,naive_last,24,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,4.325253009796143,4.325253009796143
gdp_saar_third_h3,naive_last,24,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,4.325253009796143,4.325253009796143
gdp_saar_third_h3,naive_last,25,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,6.278176784515381,6.278176784515381
gdp_saar_third_h3,naive_last,25,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,6.278176784515381,6.278176784515381
gdp_saar_third_h3,naive_last,25,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,6.278176784515381,6.278176784515381
gdp_saar_third_h3,naive_last,26,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,6.726283073425293,6.726283073425293
gdp_saar_third_h3,naive_last,26,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,6.726283073425293,6.726283073425293
gdp_saar_third_h3,naive_last,26,LOG_REAL_GDP,3,2022-01-01,-1.5734003782272339,6.726283073425293,6.726283073425293
gdp_saar_third_h3,naive_last,27,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,2.3034257888793945,2.3034257888793945
gdp_saar_third_h3,naive_last,27,LOG_REAL_GDP,2,2022-01-01,-1.5734003782272339,2.3034257888793945,2.3034257888793945
gdp_saar_third_h3,naive_last,27,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,2.3034257888793945,2.3034257888793945
gdp_saar_third_h3,naive_last,28,LOG_REAL_GDP,1,2022-01-01,-1.5734003782272339,6.894521236419678,6.894521236419678
gdp_saar_third_h3,naive_last,28,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,6.894521236419678,6.894521236419678
gdp_saar_third_h3,naive_last,28,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,6.894521236419678,6.894521236419678
gdp_saar_third_h3,naive_last,29,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,-1.5734003782272339,-1.5734003782272339
gdp_saar_third_h3,naive_last,29,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,-1.5734003782272339,-1.5734003782272339
gdp_saar_third_h3,naive_last,29,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,-1.5734003782272339,-1.5734003782272339
gdp_saar_third_h3,naive_last,30,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,-0.5772819519042969,-0.5772819519042969
gdp_saar_third_h3,naive_last,30,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,-0.5772819519042969,-0.5772819519042969
gdp_saar_third_h3,naive_last,30,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,-0.5772819519042969,-0.5772819519042969
gdp_saar_third_h3,naive_last,31,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,3.243337869644165,3.243337869644165
gdp_saar_third_h3,naive_last,31,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,3.243337869644165,3.243337869644165
gdp_saar_third_h3,naive_last,31,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,3.243337869644165,3.243337869644165
gdp_saar_third_h3,naive_last,32,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,2.5740718841552734,2.5740718841552734
gdp_saar_third_h3,naive_last,32,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,2.5740718841552734,2.5740718841552734
gdp_saar_third_h3,naive_last,32,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,2.5740718841552734,2.5740718841552734
gdp_saar_third_h3,naive_last,33,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,2.002105712890625,2.002105712890625
gdp_saar_third_h3,naive_last,33,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,2.002105712890625,2.002105712890625
gdp_saar_third_h3,naive_last,33,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,2.002105712890625,2.002105712890625
gdp_saar_third_h3,naive_last,34,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,2.0602166652679443,2.0602166652679443
gdp_saar_third_h3,naive_last,34,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,2.0602166652679443,2.0602166652679443
gdp_saar_third_h3,naive_last,34,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,2.0602166652679443,2.0602166652679443
gdp_saar_third_h3,naive_last,35,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,4.8616862297058105,4.8616862297058105
gdp_saar_third_h3,naive_last,35,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,4.8616862297058105,4.8616862297058105
gdp_saar_third_h3,naive_last,35,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,4.8616862297058105,4.8616862297058105
gdp_saar_third_h3,naive_last,36,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,3.3960299491882324,3.3960299491882324
gdp_saar_third_h3,naive_last,36,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,3.3960299491882324,3.3960299491882324
gdp_saar_third_h3,naive_last,36,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,3.3960299491882324,3.3960299491882324
gdp_saar_third_h3,naive_last,37,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,1.409498929977417,1.409498929977417
gdp_saar_third_h3,naive_last,37,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,1.409498929977417,1.409498929977417
gdp_saar_third_h3,naive_last,37,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,1.409498929977417,1.409498929977417
gdp_saar_third_h3,naive_last,38,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,2.9888455867767334,2.9888455867767334
gdp_saar_third_h3,naive_last,38,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,2.9888455867767334,2.9888455867767334
gdp_saar_third_h3,naive_last,38,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,2.9888455867767334,2.9888455867767334
gdp_saar_third_h3,naive_last,39,LOG_REAL_GDP,1,2024-10-01,2.4504613876342773,3.072828769683838,3.072828769683838
gdp_saar_third_h3,naive_last,39,LOG_REAL_GDP,2,2025-01-01,-0.5025174021720886,3.072828769683838,3.072828769683838
gdp_saar_third_h3,naive_last,39,LOG_REAL_GDP,3,2025-04-01,3.8380331993103027,3.072828769683838,3.072828769683838
gdp_saar_third_h3,random_forest,0,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,3.083408998278606,2.0153377056121826
gdp_saar_third_h3,random_forest,0,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,3.00983255102032,2.0153377056121826
gdp_saar_third_h3,random_forest,0,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.606535438303783,2.0153377056121826
gdp_saar_third_h3,random_forest,1,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,3.2434182690562348,3.2382571697235107
gdp_saar_third_h3,random_forest,1,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.5235517870625137,3.2382571697235107
gdp_saar_third_h3,random_forest,1,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,3.806860989483101,3.2382571697235107
gdp_saar_third_h3,random_forest,2,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.9331662323773626,2.741358757019043
gdp_saar_third_h3,random_forest,2,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,3.1704154273083534,2.741358757019043
gdp_saar_third_h3,random_forest,2,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,3.626397512266419,2.741358757019043
gdp_saar_third_h3,random_forest,3,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.8700464106870798,1.6306403875350952
gdp_saar_third_h3,random_forest,3,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.8560134508246913,1.6306403875350952
gdp_saar_third_h3,random_forest,3,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,3.570017438904733,1.6306403875350952
gdp_saar_third_h3,random_forest,4,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.3920836826344516,0.4856957793235779
gdp_saar_third_h3,random_forest,4,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.7505900322109653,0.4856957793235779
gdp_saar_third_h3,random_forest,4,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,3.308444725344513,0.4856957793235779
gdp_saar_third_h3,random_forest,5,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.5738760977078865,0.5802904367446899
gdp_saar_third_h3,random_forest,5,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.6821906828961266,0.5802904367446899
gdp_saar_third_h3,random_forest,5,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,2.8370020144445656,0.5802904367446899
gdp_saar_third_h3,random_forest,6,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.6151340484050056,2.237832546234131
gdp_saar_third_h3,random_forest,6,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,2.8745105016337176,2.237832546234131
gdp_saar_third_h3,random_forest,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.2125092423051456,2.237832546234131
gdp_saar_third_h3,random_forest,7,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,3.1751143833282662,2.780212879180908
gdp_saar_third_h3,random_forest,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.425586228025401,2.780212879180908
gdp_saar_third_h3,random_forest,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.554302626418007,2.780212879180908
gdp_saar_third_h3,random_forest,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.6935159966311746,1.7583198547363281
gdp_saar_third_h3,random_forest,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.8301243688076463,1.7583198547363281
gdp_saar_third_h3,random_forest,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.367858660864486,1.7583198547363281
gdp_saar_third_h3,random_forest,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.128866969854318,1.2357301712036133
gdp_saar_third_h3,random_forest,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.7509337647502834,1.2357301712036133
gdp_saar_third_h3,random_forest,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,3.279355739090687,1.2357301712036133
gdp_saar_third_h3,random_forest,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.4420286422089847,3.05983304977417
gdp_saar_third_h3,random_forest,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,2.904519012292346,3.05983304977417
gdp_saar_third_h3,random_forest,10,LOG_REAL_GDP,3,2018-01-01,2.217643976211548,3.321560307595549,3.05983304977417
gdp_saar_third_h3,random_forest,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.2400435319370455,3.1558897495269775
gdp_saar_third_h3,random_forest,11,LOG_REAL_GDP,2,2018-01-01,2.217643976211548,2.3203722658854473,3.1558897495269775
gdp_saar_third_h3,random_forest,11,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,2.721107234751778,3.1558897495269775
gdp_saar_third_h3,random_forest,12,LOG_REAL_GDP,1,2018-01-01,2.217643976211548,2.8431036714453506,2.8879904747009277
gdp_saar_third_h3,random_forest,12,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,3.2857979519861047,2.8879904747009277
gdp_saar_third_h3,random_forest,12,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,3.9420938550803992,2.8879904747009277
gdp_saar_third_h3,random_forest,13,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,2.40883043405831,2.217643976211548
gdp_saar_third_h3,random_forest,13,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,2.9702776070210017,2.217643976211548
gdp_saar_third_h3,random_forest,13,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,3.340068584067193,2.217643976211548
gdp_saar_third_h3,random_forest,14,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,2.643427676895635,4.158796310424805
gdp_saar_third_h3,random_forest,14,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,2.764307634572357,4.158796310424805
gdp_saar_third_h3,random_forest,14,LOG_REAL_GDP,3,2019-01-01,3.096139430999756,3.184585038850424,4.158796310424805
gdp_saar_third_h3,random_forest,15,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.8475808743401347,3.356045961380005
gdp_saar_third_h3,random_forest,15,LOG_REAL_GDP,2,2019-01-01,3.096139430999756,3.0228617929086052,3.356045961380005
gdp_saar_third_h3,random_forest,15,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,3.2529090861141503,3.356045961380005
gdp_saar_third_h3,random_forest,16,LOG_REAL_GDP,1,2019-01-01,3.096139430999756,2.1133887738708066,2.1664986610412598
gdp_saar_third_h3,random_forest,16,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.1420190658895506,2.1664986610412598
gdp_saar_third_h3,random_forest,16,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.659058585267289,2.1664986610412598
gdp_saar_third_h3,random_forest,17,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.3667288542467344,3.096139430999756
gdp_saar_third_h3,random_forest,17,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,2.641177259873678,3.096139430999756
