task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_third_h4,bvar_minnesota_8,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,3.115794289455425,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_8,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,3.098519037343604,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_8,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,3.051193953027968,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_8,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,3.1167874467918306,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_8,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,2.904747856157964,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_8,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,2.9871228453855916,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_8,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,3.387700371421068,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_8,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,3.1055827185745755,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_8,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,3.06711428649064,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_8,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,3.0376598930936485,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_8,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,3.2073498659060307,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_8,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,2.9923128175488305,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_8,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,3.232529082101482,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_8,38,LOG_REAL_GDP,4,2025-01-01,-0.5025174021720886,3.1310002486183004,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_8,39,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,2.9558043341594384,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_8,39,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,3.02919876836907,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_8,39,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,3.010265358883267,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_8,39,LOG_REAL_GDP,4,2025-04-01,3.8380331993103023,3.0331737666072507,2.9888455867767334
gdp_saar_third_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,1,2014-10-01,2.0153377056121826,4.2030552140414645,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,2,2015-01-01,3.2382571697235107,4.200539875837183,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,3,2015-04-01,2.741358757019043,3.776462473043957,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,4,2015-07-01,1.6306403875350952,3.6434664586473753,5.211568832397461
gdp_saar_third_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,4.1192759687671305,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,3.55297968875803,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.8681157981345353,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,3.6377458317352143,2.0153377056121826
gdp_saar_third_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.772389359483989,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.4217921172643107,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,3.4499133163248,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,3.534063274638745,3.2382571697235107
gdp_saar_third_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,3.122998386974821,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,3.098277633086435,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,3.280184450281814,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,3.398068676915095,2.741358757019043
gdp_saar_third_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.6064753638696967,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.8465300501551107,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,3.3347327969723057,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,3.520959210345363,1.6306403875350952
gdp_saar_third_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.9400570635621597,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.4605904612014218,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,3.153104360140168,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,4,2016-10-01,1.758319854736328,3.4675587859962658,0.4856957793235779
gdp_saar_third_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.109129996658689,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.517925934440273,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,3,2016-10-01,1.758319854736328,3.2380860405526457,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,3.463228958154007,0.5802904367446899
gdp_saar_third_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.881752312578618,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,2,2016-10-01,1.758319854736328,3.24152467237646,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.439772999148917,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,3.4243305697156896,2.237832546234131
gdp_saar_third_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.46408360200257,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.502868362892782,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.4996350102175113,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,3.3930180022586485,2.780212879180908
gdp_saar_third_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.8800396665853314,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.7474756094476,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.0753198223330935,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,3.214330126120318,1.758319854736328
gdp_saar_third_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.748092826082762,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.6730268431109003,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,3.170930336984469,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,4,2018-01-01,2.217643976211548,3.2753103751438775,1.2357301712036133
gdp_saar_third_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.9033364387109573,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.2151287986592996,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,3,2018-01-01,2.217643976211548,3.274448234342895,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,4,2018-04-01,4.158796310424805,3.2940393906038934,3.05983304977417
gdp_saar_third_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.426455918768426,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,2,2018-01-01,2.217643976211548,3.236749876833496,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,3.239262019875743,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,4,2018-07-01,3.356045961380005,3.1400141342334,3.1558897495269775
gdp_saar_third_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,1,2018-01-01,2.217643976211548,3.0909361655725953,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,3.0322111852506763,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,3.002810779867728,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,4,2018-10-01,2.16649866104126,3.0207797208639136,2.8879904747009277
gdp_saar_third_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,2.828421643581784,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,2.5941571544760076,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,3,2018-10-01,2.16649866104126,2.8178518683629252,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,4,2019-01-01,3.096139430999756,2.9283040430975285,2.217643976211548
gdp_saar_third_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,3.426786095436771,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,2,2018-10-01,2.16649866104126,3.2892878253245557,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,3,2019-01-01,3.096139430999756,3.1287366404774124,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,4,2019-04-01,2.0138185024261475,3.0589035488496092,4.158796310424805
gdp_saar_third_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,2.9966618322284604,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,2,2019-01-01,3.096139430999756,2.9585554472879996,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,2.9456284629425373,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,4,2019-07-01,2.103506565093994,2.9657951836823875,3.356045961380005
gdp_saar_third_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,1,2019-01-01,3.096139430999756,2.632455003908148,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.3987665880240514,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.7044996075151824,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,4,2019-10-01,2.126629590988159,2.8203977129300264,2.16649866104126
gdp_saar_third_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.5058521014635944,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,2.8087032656126403,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,2.8465548848879316,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,4,2020-01-01,-4.955763339996338,2.895632438708399,3.096139430999756
gdp_saar_third_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,2.6218812445460253,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,2.645037107527943,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,3,2020-01-01,-4.955763339996338,2.8314198633289034,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,4,2020-04-01,-31.383180618286133,2.844748515714988,2.0138185024261475
gdp_saar_third_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,2.460287638106548,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,2,2020-01-01,-4.955763339996338,2.801576048334035,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,2.8998909037555736,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,4,2020-07-01,33.441307067871094,2.8864464408351824,2.103506565093994
gdp_saar_third_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,1,2020-01-01,-4.955763339996338,2.946895697888703,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,3.080540052903146,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,3.07489847844276,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,4,2020-10-01,4.325253009796143,2.986600962532136,2.126629590988159
gdp_saar_third_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,0.6668506644930483,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,0.9387014191282076,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,2.578358820772627,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,4,2021-01-01,6.278176784515381,2.99489398835801,-4.955763339996338
gdp_saar_third_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-14.695867756453264,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-9.545149807848064,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,3,2021-01-01,6.278176784515381,-2.228319531173834,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,4,2021-04-01,6.726283073425293,1.9558959415739576,-31.383180618286133
gdp_saar_third_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,-6.556012721341543,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,2,2021-01-01,6.278176784515381,11.221440844415824,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,0.4107516144586016,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,4,2021-07-01,2.3034257888793945,4.553590189435342,33.441307067871094
gdp_saar_third_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,1,2021-01-01,6.278176784515381,7.051225456134176,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,3.386401141666309,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,2.7738387451460835,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,4,2021-10-01,6.894521236419678,2.4083574084196475,4.325253009796143
gdp_saar_third_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,3.7260290459479894,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,3.5421620324156295,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,3.076086812317507,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,4,2022-01-01,-1.573400378227234,3.05161943732357,6.278176784515381
gdp_saar_third_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,3.671385131291228,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,3.8165188960079943,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,3,2022-01-01,-1.573400378227234,3.260724901497774,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,3.15095822558101,6.726283073425293
gdp_saar_third_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,3.347008686865394,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,2,2022-01-01,-1.573400378227234,3.1658661016911185,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,3.1894779884384543,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,3.0968286471830115,2.3034257888793945
gdp_saar_third_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,1,2022-01-01,-1.573400378227234,2.6612010103972707,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,3.3903719365038714,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,2.864399386185219,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,2.9437564258779867,6.894521236419678
gdp_saar_third_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,2.497736796010068,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,2.1584806686404066,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,2.8789340934549505,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,3.0724314136340176,-1.573400378227234
gdp_saar_third_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,1.6308745759380423,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,1.946471503326157,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,2.678610406353509,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,3.0932122305009506,-0.5772819519042969
gdp_saar_third_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,2.681812049606155,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,2.381808195327501,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,2.7233251099795344,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,2.928723535235128,3.243337869644165
gdp_saar_third_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,3.543403989414925,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,2.0388565849515556,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,2.4780105121067777,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,2.6484468746143097,2.5740718841552734
gdp_saar_third_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,2.926207630072434,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,2.1310079134396243,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,2.5308266576581344,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,2.574486668283918,2.002105712890625
gdp_saar_third_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,2.4967302401956557,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,2.104834041999678,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,2.343847219048825,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,2.4325863614909404,2.0602166652679443
gdp_saar_third_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,2.6866292718877984,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,2.4658759064809264,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,2.2684353826810386,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,2.3786932942096306,4.8616862297058105
gdp_saar_third_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,2.773097016615353,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,2.474288303159265,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,2.4691981224174255,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,2.5305020547396055,3.3960299491882324
gdp_saar_third_h4,bvar_minnesota_growth_20,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,2.512147992890738,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_growth_20,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,2.322998933603319,1.409498929977417
gdp_saar_third_h4,bvar_minnesota_growth_20,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,2.548908609537305,1.409498929977417
